id,user_id,order_number,invoice_number,payment_type,amount_paid,issuing_bank,receiving_bank,payment_day,operation_number,verified_payment,requires_shipping,courier_name,shipping_address,shipping_city,shipping_state,shipping_zip_code,sent,created_at,updated_at
28,2,28,p987,transferencia,234567.00,banesco,provincial,2020-07-10,23459,1,2,TEALCA,NULL,NULL,NULL,NULL,0,"2020-07-10 19:36:33","2020-07-10 20:57:17"
29,2,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,NULL,NULL,NULL,NULL,0,"2020-07-10 19:37:07","2020-07-10 19:37:07"
31,5,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,NULL,NULL,NULL,NULL,0,"2020-07-21 14:40:37","2020-07-21 14:40:37"
32,6,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,"casa 1 calle 2 vereda 29 urb los olivos","puerto ordaz",bolivar,8050,0,"2020-07-22 21:27:13","2020-07-22 21:27:13"
33,2,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,DOMESA,NULL,NULL,NULL,NULL,0,"2020-07-26 02:03:24","2020-07-26 02:03:24"
34,2,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,MRW,"casa 7 calle 4 sector las casitas urb bellomonte",cumana,sucre,5698,0,"2020-07-26 02:05:02","2020-08-22 01:56:21"
35,8,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,DOMESA,"Casa 1 calle 2 vereda 39 urb olivos",barcelona,anzoategui,3454,0,"2020-08-11 15:17:34","2020-08-11 15:17:34"
37,9,37,NULL,efectivo,23456.00,NULL,NULL,"2020-08-26 00:00:00",NULL,0,2,TEALCA,"Casa 1 calle 2 vereda 44 urb terrazas",cumana,sucre,5678,0,"2020-08-22 01:27:23","2020-08-26 14:23:13"
38,9,38,NULL,pago_movil,345673.00,provincial,mercantil,"2020-08-25 00:00:00",56780,0,0,NULL,NULL,NULL,NULL,NULL,0,"2020-08-22 01:28:15","2020-08-26 02:05:24"
39,9,39,NULL,transferencia,45321456.00,banesco,provincial,"2020-08-25 00:00:00",23451,0,1,DOMESA,"calle 20 sector el oso urb carayaca edif remar",cumana,sucre,6789,0,"2020-08-22 01:29:28","2020-08-26 02:04:50"
40,9,40,NULL,deposito,237890.00,mercantil,NULL,"2020-08-25 00:00:00",5678,0,2,MRW,"Casa 1 calle 2 vereda 44 sectro el oso urb carayaca edif remar",cumana,sucre,5698,0,"2020-08-22 01:33:32","2020-08-26 02:04:22"
41,9,41,NULL,efectivo,345.00,NULL,NULL,"2020-08-25 00:00:00",NULL,0,2,TEALCA,"Casa 1 calle 2 vereda 9 urb tepuy",valencia,carabobo,2543,0,"2020-08-22 01:42:12","2020-08-26 01:57:00"
42,9,42,NULL,efectivo,20000000.00,NULL,NULL,"2020-08-24 00:00:00",NULL,1,0,TEALCA,"oficina tealca alta vista",cumana,sucre,5698,0,"2020-08-22 01:43:34","2020-08-26 14:23:50"
43,1,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,TEALCA,"Casa 1 calle 2 vereda 4 urb lomas",caracas,"distrito capital",2024,0,"2020-08-25 01:51:26","2020-08-25 01:51:26"
44,1,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,MRW,"Casa 1 calle 2 vereda 4 urb lomas",caracas,"distrito capital",2024,0,"2020-08-26 14:45:24","2020-08-26 14:45:24"
45,1,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,DOMESA,"Casa 1 calle 2 vereda 4 urb lomas",caracas,"distrito capital",2024,0,"2020-08-26 14:56:11","2020-08-26 14:56:11"
46,1,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,"2020-08-27 19:38:19","2020-08-27 19:38:19"
